"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1716","OPTCUR","USDINR","OPTION","26-Sep-2025",91.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0425,0.0825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.03,"USDINR"
"1781","OPTCUR","EURINR","OPTION","21-Mar-2025",84.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"2037","OPTCUR","EURINR","OPTION","21-Mar-2025",88.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"2350","OPTCUR","EURINR","OPTION","21-Mar-2025",91.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.125,0.23,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1775,"EURINR"
"2457","OPTCUR","EURINR","OPTION","21-Mar-2025",92.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.5475,3.0125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.28,"EURINR"
"3116","OPTCUR","GBPINR","OPTION","21-Mar-2025",101.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",9.9025,11.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.94,"GBPINR"
"3485","OPTCUR","GBPINR","OPTION","21-Mar-2025",105.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",6.1575,8.2325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.195,"GBPINR"
"3672","OPTCUR","GBPINR","OPTION","21-Mar-2025",109.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.53,4.505,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.5175,"GBPINR"
"4222","OPTCUR","GBPINR","OPTION","21-Mar-2025",112.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.3675,1.2225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.795,"GBPINR"
"4273","OPTCUR","JPYINR","OPTION","21-Mar-2025",48.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"JPYINR"
"4780","OPTCUR","JPYINR","OPTION","21-Mar-2025",52.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",5.315,6.975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.145,"JPYINR"
"5017","OPTCUR","JPYINR","OPTION","21-Mar-2025",56.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.62,3.22,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.42,"JPYINR"
"5389","OPTCUR","JPYINR","OPTION","21-Mar-2025",60.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.35,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1125,"JPYINR"
"5401","OPTCUR","USDINR","OPTION","21-Mar-2025",79.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"6102","OPTCUR","USDINR","OPTION","21-Mar-2025",83.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"6454","OPTCUR","USDINR","OPTION","21-Mar-2025",86.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.015,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"USDINR"
"6839","OPTCUR","USDINR","OPTION","21-Mar-2025",89.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",1.7425,2.3775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.06,"USDINR"
"1227","OPTCUR","EURINR","OPTION","21-Mar-2025",95.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.35,0.76,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.555,"EURINR"
"5369","OPTCUR","USDINR","OPTION","13-Mar-2025",92.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"5480","OPTCUR","EURINR","OPTION","28-Mar-2025",83.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.04,"EURINR"
"5584","OPTCUR","EURINR","OPTION","28-Mar-2025",87.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.5125,8.1625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.3375,"EURINR"
"5678","OPTCUR","EURINR","OPTION","28-Mar-2025",90.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.94,4.535,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7375,"EURINR"
"5754","OPTCUR","EURINR","OPTION","28-Mar-2025",94.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6975,1.5275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.1125,"EURINR"
"5955","OPTCUR","GBPINR","OPTION","07-Mar-2025",99.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",11.6225,13.6975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.2525,"GBPINR"
"6083","OPTCUR","GBPINR","OPTION","21-Mar-2025",99.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",11.7225,13.7975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.405,"GBPINR"
"6187","OPTCUR","GBPINR","OPTION","28-Mar-2025",102.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",9.455,11.53,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",10.4925,"GBPINR"
"6312","OPTCUR","GBPINR","OPTION","28-Mar-2025",105.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"GBPINR"
"6370","OPTCUR","GBPINR","OPTION","28-Mar-2025",109.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0675,0.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.17,"GBPINR"
"6502","OPTCUR","JPYINR","OPTION","28-Mar-2025",49.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0575,"JPYINR"
"6570","OPTCUR","JPYINR","OPTION","28-Mar-2025",53.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.635,6.295,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.465,"JPYINR"
"6651","OPTCUR","JPYINR","OPTION","28-Mar-2025",57.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.1175,2.5625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.84,"JPYINR"
"7588","OPTCUR","USDINR","OPTION","28-Mar-2025",85.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"USDINR"
"7685","OPTCUR","USDINR","OPTION","28-Mar-2025",87.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.1425,0.3825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2625,"USDINR"
"7781","OPTCUR","USDINR","OPTION","28-Mar-2025",91.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.44,4.075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.7575,"USDINR"
"1748","FUTCUR","USDINR","FUTURE","21-Mar-2025",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollar - Indian Rupee","","","","",84.5725,89.805,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",87.1875,"USDINR"
"1888","OPTCUR","EURINR","OPTION","21-Mar-2025",86.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"2186","OPTCUR","EURINR","OPTION","21-Mar-2025",89.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.02,0.03,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.025,"EURINR"
"2695","OPTCUR","EURINR","OPTION","21-Mar-2025",93.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.34,0.905,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6225,"EURINR"
"3229","OPTCUR","GBPINR","OPTION","21-Mar-2025",102.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",8.655,10.73,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.6925,"GBPINR"
"3555","OPTCUR","GBPINR","OPTION","21-Mar-2025",106.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",4.915,6.985,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.95,"GBPINR"
"3905","OPTCUR","GBPINR","OPTION","21-Mar-2025",110.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",1.5325,3.2925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4125,"GBPINR"
"4540","OPTCUR","JPYINR","OPTION","21-Mar-2025",51.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"4963","OPTCUR","JPYINR","OPTION","21-Mar-2025",54.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"JPYINR"
"5293","OPTCUR","JPYINR","OPTION","21-Mar-2025",58.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.15,0.75,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.45,"JPYINR"
"5929","OPTCUR","USDINR","OPTION","21-Mar-2025",83.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"6038","OPTCUR","USDINR","OPTION","21-Mar-2025",83.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.365,4,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.6825,"USDINR"
"6457","OPTCUR","USDINR","OPTION","21-Mar-2025",86.1250,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.7875,1.3975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.0925,"USDINR"
"6843","OPTCUR","USDINR","OPTION","21-Mar-2025",89.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"14744","OPTCUR","GBPINR","OPTION","07-Mar-2025",101.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.13,"GBPINR"
"1788","OPTCUR","JPYINR","OPTION","21-Mar-2025",48.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0175,"JPYINR"
"6739","OPTCUR","USDINR","OPTION","28-Mar-2025",79.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"7898","OPTCUR","EURINR","OPTION","04-Apr-2025",90.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1525,0.2175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.185,"EURINR"
"7364","OPTCUR","USDINR","OPTION","28-Mar-2025",86.8750,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.3625,0.8075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.585,"USDINR"
"7698","OPTCUR","EURINR","OPTION","04-Apr-2025",86.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.01,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.005,"EURINR"
"7702","OPTCUR","EURINR","OPTION","04-Apr-2025",86.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.005,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.01,"EURINR"
"8078","OPTCUR","EURINR","OPTION","04-Apr-2025",94.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.9175,1.6975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3075,"EURINR"
"8652","OPTCUR","JPYINR","OPTION","04-Apr-2025",49.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",8.58,10.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",6.535,"JPYINR"
"8947","OPTCUR","JPYINR","OPTION","04-Apr-2025",53.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",4.4575,6.1125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.285,"JPYINR"
"8990","OPTCUR","JPYINR","OPTION","04-Apr-2025",57.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.07,2.43,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.75,"JPYINR"
"9033","OPTCUR","JPYINR","OPTION","04-Apr-2025",61.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.2975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1125,"JPYINR"
"9062","OPTCUR","USDINR","OPTION","04-Apr-2025",81.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"USDINR"
"9259","OPTCUR","USDINR","OPTION","04-Apr-2025",85.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0175,0.0275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0225,"USDINR"
"1174","OPTCUR","EURINR","OPTION","07-Mar-2025",95.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"EURINR"
"1276","OPTCUR","EURINR","OPTION","13-Mar-2025",95.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.7775,2.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.525,"EURINR"
"1306","OPTCUR","EURINR","OPTION","21-Mar-2025",95.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.3075,0.6425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.475,"EURINR"
"7020","OPTCUR","EURINR","OPTION","21-Mar-2025",96.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.3475,2.7875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.0675,"EURINR"
"2792","FUTCUR","EURINR","FUTURE","28-Jan-2026",0,"XX",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO - Indian Rupees","","","","",93.045,102.8375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",97.94,"EURINR"
"8307","OPTCUR","GBPINR","OPTION","04-Apr-2025",102.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0025,"GBPINR"
"8433","OPTCUR","GBPINR","OPTION","04-Apr-2025",106.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.0175,0.0525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.035,"GBPINR"
"8502","OPTCUR","GBPINR","OPTION","04-Apr-2025",110.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",0.2225,0.6725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.4475,"GBPINR"
"9471","OPTCUR","USDINR","OPTION","04-Apr-2025",87.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.365,0.74,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5525,"USDINR"
"9645","OPTCUR","USDINR","OPTION","04-Apr-2025",91.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",3.6175,4.2525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.23,"USDINR"
"8603","OPTCUR","USDINR","OPTION","11-Apr-2025",80.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.2025,6.8375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"8601","OPTCUR","USDINR","OPTION","11-Apr-2025",80.5000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",6.4525,7.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"8602","OPTCUR","USDINR","OPTION","11-Apr-2025",80.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"4019","OPTCUR","EURINR","OPTION","28-Apr-2025",86.5000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0325,0.0425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0375,"EURINR"
"5069","OPTCUR","EURINR","OPTION","28-Apr-2025",90.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.235,0.36,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2975,"EURINR"
"5385","OPTCUR","EURINR","OPTION","28-Apr-2025",94.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.985,1.75,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3675,"EURINR"
"9771","OPTCUR","GBPINR","OPTION","28-Apr-2025",104.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",8.0825,10.1325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.1075,"GBPINR"
"10676","OPTCUR","GBPINR","OPTION","28-Apr-2025",108.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",4.665,6.51,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.5875,"GBPINR"
"10764","OPTCUR","GBPINR","OPTION","28-Apr-2025",111.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"POUND STERLING","","","","",2.09,3.3,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.695,"GBPINR"
"11429","OPTCUR","JPYINR","OPTION","28-Apr-2025",50.7500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",7.76,9.42,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.8025,"JPYINR"
"8597","OPTCUR","JPYINR","OPTION","11-Apr-2025",61.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.39,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.18,"JPYINR"
"8598","OPTCUR","JPYINR","OPTION","11-Apr-2025",61.0000,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.605,2.85,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.2275,"JPYINR"
"8599","OPTCUR","JPYINR","OPTION","11-Apr-2025",61.2500,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",0.0025,0.3275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1425,"JPYINR"
"8600","OPTCUR","JPYINR","OPTION","11-Apr-2025",61.2500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"JAPANESE YEN","","","","",1.7925,3.0875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.44,"JPYINR"
"8604","OPTCUR","USDINR","OPTION","11-Apr-2025",80.7500,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
"8605","OPTCUR","USDINR","OPTION","11-Apr-2025",81.0000,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"US Dollars","","","","",5.96,6.595,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"USDINR"
